cluster,workday_or_holiday,count,ratio_within_cluster
0,holiday,104,0.41935483870967744
0,workday,144,0.5806451612903226
1,holiday,51,0.281767955801105
1,workday,130,0.7182320441988951
2,holiday,37,0.3162393162393162
2,workday,80,0.6837606837606838
