category_type,category,num_samples,expert_0_count,expert_0_prob,expert_1_count,expert_1_prob,expert_2_count,expert_2_prob
workday_holiday,holiday,192,192,1.0,0,0.0,0,0.0
workday_holiday,workday,354,354,1.0,0,0.0,0,0.0
hour,0,23,23,1.0,0,0.0,0,0.0
hour,1,22,22,1.0,0,0.0,0,0.0
hour,2,22,22,1.0,0,0.0,0,0.0
hour,3,22,22,1.0,0,0.0,0,0.0
hour,4,22,22,1.0,0,0.0,0,0.0
hour,5,22,22,1.0,0,0.0,0,0.0
hour,6,22,22,1.0,0,0.0,0,0.0
hour,7,22,22,1.0,0,0.0,0,0.0
hour,8,22,22,1.0,0,0.0,0,0.0
hour,9,22,22,1.0,0,0.0,0,0.0
hour,10,22,22,1.0,0,0.0,0,0.0
hour,11,22,22,1.0,0,0.0,0,0.0
hour,12,22,22,1.0,0,0.0,0,0.0
hour,13,22,22,1.0,0,0.0,0,0.0
hour,14,22,22,1.0,0,0.0,0,0.0
hour,15,23,23,1.0,0,0.0,0,0.0
hour,16,24,24,1.0,0,0.0,0,0.0
hour,17,24,24,1.0,0,0.0,0,0.0
hour,18,24,24,1.0,0,0.0,0,0.0
hour,19,24,24,1.0,0,0.0,0,0.0
hour,20,24,24,1.0,0,0.0,0,0.0
hour,21,24,24,1.0,0,0.0,0,0.0
hour,22,24,24,1.0,0,0.0,0,0.0
hour,23,24,24,1.0,0,0.0,0,0.0
rush_hour,non_rush_hour,408,408,1.0,0,0.0,0,0.0
rush_hour,rush_hour,138,138,1.0,0,0.0,0,0.0
